MannWhit_P_values,bonferroni_p_Values_corrected,sidak_p_Values_corrected,holm-sidak_p_Values_corrected,holm_p_Values_corrected,simes-hochberg_p_Values_corrected,hommel_p_Values_corrected,fdr_bh_p_Values_corrected,fdr_by_p_Values_corrected,fdr_tsbh_p_Values_corrected,fdr_tsbky_p_Values_corrected
numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric
0.09130980325656723,1.0,1.0,1.0,1.0,0.5,0.5,0.13379546577837514,1.0,0.05913987543405232,0.06281750430585281
0.00017513407788198108,1.0,0.9781643722163029,0.9402943872535624,1.0,0.5,0.5,0.0006639472322739592,0.007016901248083315,0.0002934759887641284,0.0003117258711241732
8.674867791761735e-06,0.18940706336532573,0.17255106608065673,0.14507955914765247,0.1567461861293428,0.15672883639375929,0.10853994581052283,5.02672673474856e-05,0.000531247716449203,2.2218988603580814e-05,2.360068231515879e-05
0.000525330720197086,1.0,0.9999895935504048,0.9996558661101079,1.0,0.5,0.5,0.0017204935547824496,0.018182971153482993,0.0007604874643769085,0.0008077785794681738
6.044217967357479e-05,1.0,0.7327937468826455,0.6399348547977978,1.0,0.5,0.4622013479638264,0.00026669806363922307,0.0028185884128202675,0.0001178850880361886,0.00012521580356669514
0.012477580898977006,1.0,1.0,1.0,1.0,0.5,0.5,0.02549245034034657,0.2694159986136832,0.01126809738182123,0.011968807012294759
2.360530560544128e-14,5.153982425892049e-10,5.163249827688787e-10,5.154500160031716e-10,5.145248462818036e-10,5.145248462818036e-10,5.112201034970419e-10,1.2869619512580217e-11,1.3601208775416623e-10,5.688591092603813e-12,6.042337641585907e-12
0.4105485398227684,1.0,1.0,1.0,1.0,0.5,0.5,0.4353762604548347,1.0,0.19244372490838185,0.20441088908864977
4.474240790450965e-12,9.769057341870638e-08,9.768965159029364e-08,9.628027908270553e-08,9.628118756971432e-08,9.627223908813342e-08,9.430804738112545e-08,3.072030610651144e-10,3.2466639483081134e-09,1.35788987008309e-10,1.4423306125481576e-10
0.46358147569345626,1.0,1.0,1.0,1.0,0.5,0.5,0.47511465392761937,1.0,0.21000877187210104,0.22306822316616817
0.07513340138263938,1.0,1.0,1.0,1.0,0.5,0.5,0.11402939899794641,1.0,0.0504029371498205,0.053537257192351306
0.09862025617061076,1.0,1.0,1.0,1.0,0.5,0.5,0.1421754476177022,1.0,0.06284397018221324,0.06675193917038601
0.015189953728490883,1.0,1.0,1.0,1.0,0.5,0.5,0.02996193870610631,0.3166516176019295,0.013243687389055235,0.014067249609192164
9.653087844442293e-08,0.0021076551999555304,0.0021054357549376013,0.001915844944576528,0.0019176824311769058,0.001917489369420017,0.0016885181257498458,1.068775679248406e-06,1.1295315400222615e-05,4.7241705965129456e-07,5.017944400626224e-07
0.39564556548285656,1.0,1.0,1.0,1.0,0.5,0.5,0.4236497805394284,1.0,0.18726042099413867,0.19890526004290382
0.006789147249254276,1.0,1.0,1.0,1.0,0.5,0.5,0.01526642090689776,0.16134259276673185,0.0067480181447499435,0.00716764544653957
2.7131065961759736e-08,0.0005923796942090621,0.0005922042797605886,0.0005483041319276349,0.000548454498416973,0.000548454498416973,0.0004964171139023179,3.6566647790682844e-07,3.864532361131872e-06,1.616308133314464e-07,1.7168186841598353e-07
8.411587560720057e-05,1.0,0.8406517587747205,0.7536626876478336,1.0,0.5,0.5,0.00035410023270531545,0.003742294935557897,0.00015651833589076667,0.0001662514702068835
0.09614117205768247,1.0,1.0,1.0,1.0,0.5,0.5,0.13938743676585827,1.0,0.06161162188455153,0.06544295696630613
0.046092983459496355,1.0,1.0,1.0,1.0,0.5,0.5,0.07596472706523633,0.8028303489251123,0.03357770362309223,0.03566574204702745
0.027444290961392902,1.0,1.0,1.0,1.0,0.5,0.5,0.04926930142449953,0.5207007512836699,0.02177787066262915,0.023132133337810678
0.07859786399246188,1.0,1.0,1.0,1.0,0.5,0.5,0.11835494630866031,1.0,0.052314902758307254,0.05556811889035556
0.014467442730495345,1.0,1.0,1.0,1.0,0.5,0.5,0.028811028618828814,0.304488267812534,0.012734965521677973,0.013526892737286206
0.4521287601234924,1.0,1.0,1.0,1.0,0.5,0.5,0.4665534161521115,1.0,0.20622455891197342,0.21904868791736365
0.001277901910396968,1.0,0.9999999999992506,0.9999999878768785,1.0,0.5,0.5,0.003675630392781899,0.03884576098355076,0.0016246912577053269,0.0017257231153689737
0.25644457273284316,1.0,1.0,1.0,1.0,0.5,0.5,0.3042927936988544,1.0,0.13450259924831198,0.1428666791300729
1.6387413256367375e-06,0.035780278103952526,0.035147758922501326,0.030480033876046253,0.030954184899952334,0.0309525461586267,0.024495905335617952,1.2127105031265085e-05,0.00012816485150194814,5.3603870411623765e-06,5.6937241339769665e-06
0.0814608553810448,1.0,1.0,1.0,1.0,0.5,0.5,0.12186563856423697,1.0,0.05386668854920999,0.05721640289309233
0.0006434646448071577,1.0,0.9999992121271698,0.999934818892273,1.0,0.5,0.5,0.0020428429903429565,0.0215897089885918,0.0009029714069707736,0.0009591229239009892
0.008617877176415753,1.0,1.0,1.0,1.0,0.5,0.5,0.018707593184705527,0.19771049201727905,0.008269074921021939,0.008783289542703769
0.055629261683153006,1.0,1.0,1.0,1.0,0.5,0.5,0.08889138634444764,0.9394452592986202,0.03929150726437044,0.04173486008632795
0.007756857611251825,1.0,1.0,1.0,1.0,0.5,0.5,0.017131102996839963,0.18104941500828492,0.007572239398300928,0.008043121117800495
0.012321708079858778,1.0,1.0,1.0,1.0,0.5,0.5,0.0252412062040973,0.266760734448814,0.011157043192989971,0.011850846889215538
0.3609057071657079,1.0,1.0,1.0,1.0,0.5,0.5,0.39604208309363415,1.0,0.17505734835287456,0.18594333608616415
0.15159136655996935,1.0,1.0,1.0,1.0,0.5,0.5,0.20079518125995433,1.0,0.08875489119445906,0.09427413769226806
3.667904122500654e-14,8.008501861067928e-10,7.99940114148967e-10,7.979250593592724e-10,7.988328388394175e-10,7.987961597981925e-10,7.933309826556665e-10,1.3150615328881884e-11,1.3898178142599673e-10,5.812796030916875e-12,6.174266296998605e-12
0.00424667665859092,1.0,1.0,1.0,1.0,0.5,0.5,0.01029193746004724,0.1087699523368182,0.00454921170774553,0.004832105646861009
0.09289555327614657,1.0,1.0,1.0,1.0,0.5,0.5,0.13567853495437465,1.0,0.059972224092913334,0.06370161278728304
0.015374124667188635,1.0,1.0,1.0,1.0,0.5,0.5,0.030262493486393167,0.31982801944592726,0.013376537722688488,0.014208361276130774
4.497007572326485e-07,0.009818766333417647,0.009770721814185701,0.008679564333092249,0.008717449178954891,0.008716930655684903,0.007324276233048146,3.996963665719679e-06,4.224175954236008e-05,1.766726039106926e-06,1.8765903674014056e-06
0.026843957034674147,1.0,1.0,1.0,1.0,0.5,0.5,0.048374754453819856,0.5112467654096218,0.021382465660612596,0.022712139970654733
0.44451390075965413,1.0,1.0,1.0,1.0,0.5,0.5,0.4609850857240292,1.0,0.2037632619915089,0.21643433459374745
0.01279055087918857,1.0,1.0,1.0,1.0,0.5,0.5,0.025998275232664955,0.27476178988396893,0.011491680602292272,0.012206293814753749
0.0007859621586124103,1.0,0.9999999649834537,0.9999909911021067,1.0,0.5,0.5,0.0024261574499222513,0.02564075337749365,0.0010724029288815447,0.0011390905900325403
0.0009570144827489661,1.0,0.9999999991665599,0.9999991334361747,1.0,0.5,0.5,0.002878161737788006,0.030417743622338175,0.0012721965252080263,0.001351308404246841
2.416391558339546e-07,0.005275949328478565,0.005262056585396913,0.00472372776846397,0.00473491925856634,0.004734677619410506,0.004058571261387102,2.3487992274406656e-06,2.4823195924890897e-05,1.038209276542542e-06,1.1027705963349997e-06
0.000359290751398972,1.0,0.9996087500240277,0.9961986311794294,1.0,0.5,0.5,0.0012369197719330584,0.013072339893232239,0.0005467396133977258,0.0005807387615668944
0.005768535674523427,1.0,1.0,1.0,1.0,0.5,0.5,0.013321566495522599,0.14078847237409237,0.005888359359177823,0.0062545285509103465
0.09051620538322597,1.0,1.0,1.0,1.0,0.5,0.5,0.1328649035965542,1.0,0.058728551095096844,0.06238060165355944
0.00028557454058618804,1.0,0.998042574130517,0.9887227516688657,1.0,0.5,0.5,0.001015648526238706,0.010733843090165516,0.00044893395285929054,0.0004768510300335216
0.47123362541986985,1.0,1.0,1.0,1.0,0.5,0.5,0.4808130591057157,1.0,0.21252756404823953,0.22574364710321324
3.9758876633170083e-07,0.008680953124086356,0.008643384156848066,0.007694599914852773,0.007724354552292284,0.007723956963525952,0.006517672646475571,3.5961968952070947e-06,3.800627106450508e-05,1.5895802984173157e-06,1.6884287717460023e-06
0.011573764047396556,1.0,1.0,1.0,1.0,0.5,0.5,0.02395381952032532,0.25315503690386504,0.010587996344721977,0.011246413711449249
0.004430547562573475,1.0,1.0,1.0,1.0,0.5,0.5,0.010673573577723215,0.11280325923270307,0.004717901373940036,0.005011285324781412
0.0049561102620171715,1.0,1.0,1.0,1.0,0.5,0.5,0.011723668085131787,0.12390114337389378,0.0051820610373548995,0.005504308880228026
0.41992396813252864,1.0,1.0,1.0,1.0,0.5,0.5,0.44259225784792366,1.0,0.1956333186997486,0.20779882861764876
0.0717750400417402,1.0,1.0,1.0,1.0,0.5,0.5,0.10980392184471437,1.0,0.04853520425590081,0.05155337883202545
6.538860053866661e-05,1.0,0.7601499598587879,0.6674418603869132,1.0,0.5,0.4805386158113277,0.00028516569035287067,0.0030137628282513123,0.00012604809368853872,0.00013388642789506416
0.23523800922881594,1.0,1.0,1.0,1.0,0.5,0.5,0.2842729401363712,1.0,0.1256534828824823,0.13346727811115516
0.08365948994901135,1.0,1.0,1.0,1.0,0.5,0.5,0.12458276952992507,1.0,0.05506770672956429,0.05849210670819325
6.667741407179675e-05,1.0,0.7668056835141832,0.6740933602597988,1.0,0.5,0.4841447035753162,0.0002896030751628427,0.0030606591620227154,0.00012800949337714548,0.000135969797744599
0.035590160336817764,1.0,1.0,1.0,1.0,0.5,0.5,0.06115314242469886,0.6462946760609852,0.027030730857413605,0.0287116440398897
0.0026698176224792688,1.0,1.0,0.9999999999999998,1.0,0.5,0.5,0.006918777968668075,0.07312084365090965,0.003058217741852871,0.0032483938249295474
0.0018297312907065118,1.0,1.0,0.9999999999904992,1.0,0.5,0.5,0.004999174660988889,0.052833588593988096,0.0022097203743337806,0.002347132423101413
0.0044277603040789705,1.0,1.0,1.0,1.0,0.5,0.5,0.010673573577723215,0.11280325923270307,0.004717901373940036,0.005011285324781412
0.4350264845180415,1.0,1.0,1.0,1.0,0.5,0.5,0.45394925362698096,1.0,0.200653304330585,0.21313098338912825
0.47697944211047827,1.0,1.0,1.0,1.0,0.5,0.5,0.484479671740167,1.0,0.21414826930312134,0.22746513634511373
1.9242372877850614e-12,4.2013796941499034e-08,4.2013823531306116e-08,4.1532763894736036e-08,4.1532737619552764e-08,4.153081338226498e-08,4.077843660274102e-08,1.6672141643451995e-10,1.7619889927922589e-09,7.369370660481597e-11,7.827636933602314e-11
0.003897470527408853,1.0,1.0,1.0,1.0,0.5,0.5,0.009572384716667623,0.1011653863447442,0.004231157135685592,0.004494272766706389
0.069824722265147,1.0,1.0,1.0,1.0,0.5,0.5,0.10743233021651281,1.0,0.04748692034989306,0.050439907112714365
0.36632185864402644,1.0,1.0,1.0,1.0,0.5,0.5,0.400178624144727,1.0,0.17688576997438674,0.18788545859215988
7.064170634889456e-08,0.0015423910164217638,0.0015412021976410895,0.0014091559984024116,0.0014101497421366333,0.0014101497421366333,0.0012517710365024116,8.234869281482989e-07,8.702990498377182e-06,3.639952525217199e-07,3.8663039404082785e-07
0.12312243258235461,1.0,1.0,1.0,1.0,0.5,0.5,0.17008005901924503,1.0,0.07517828385063359,0.07985326541243629
0.00015397215098224995,1.0,0.9653371504967878,0.9172620712633242,1.0,0.5,0.5,0.000594584609329108,0.0062838449872037894,0.00026281652764657056,0.0002791598432684843
0.19855323582608864,1.0,1.0,1.0,1.0,0.5,0.5,0.24902647820182405,1.0,0.11007394619061114,0.11691892378943981
0.0001718856261909981,1.0,0.9765591098277884,0.9372843052148927,1.0,0.5,0.5,0.0006542789466083563,0.006914722336181771,0.00028920244177508685,0.0003071865724798137
2.4341327159763024e-08,0.0005314685372062659,0.0005313273396410079,0.0004924254801600414,0.0004925467550778048,0.0004925224137506451,0.00044697979063472844,3.31872580102377e-07,3.5073828285259266e-06,1.466933347333535e-07,1.5581549874125135e-07
0.29664407266863,1.0,1.0,1.0,1.0,0.5,0.5,0.3406498265487138,1.0,0.15057302720626714,0.15993645092172062
0.3255388049481487,1.0,1.0,1.0,1.0,0.5,0.5,0.3660824037944158,1.0,0.1618146596601588,0.17187714727750875
0.1892969273875374,1.0,1.0,1.0,1.0,0.5,0.5,0.23991711954747053,1.0,0.10604745446334331,0.11264204360396869
0.15963517957788037,1.0,1.0,1.0,1.0,0.5,0.5,0.20920889010259258,1.0,0.09247389385271232,0.09822440751924486
0.4884847228691052,1.0,1.0,1.0,1.0,0.5,0.5,0.49236364746460387,1.0,0.21763312089772335,0.2311666943623145
0.10286064351651014,1.0,1.0,1.0,1.0,0.5,0.5,0.14684174618955131,1.0,0.06490655365372171,0.06894278494325452
0.014643582686176368,1.0,1.0,1.0,1.0,0.5,0.5,0.02909751240439827,0.30751596088029953,0.012861596235909486,0.013661398016137553
0.0005914448906835719,1.0,0.9999975451087456,0.9998658165894457,1.0,0.5,0.5,0.0019041206309341934,0.020123626972497536,0.0008416537606094119,0.0008939922234039139
0.4923227361651024,1.0,1.0,1.0,1.0,0.5,0.5,0.4949523714732207,1.0,0.21877738101529964,0.23238211059941866
0.0027493133791086045,1.0,1.0,0.9999999999999999,1.0,0.5,0.5,0.007099120317057038,0.07502678494862204,0.003137932132450191,0.0033330652760922993
0.2012422609181337,1.0,1.0,1.0,1.0,0.5,0.5,0.2517245727934151,1.0,0.11126654996927951,0.11818568995104961
0.2611150526545146,1.0,1.0,1.0,1.0,0.5,0.5,0.3086589408202763,1.0,0.13643251066485693,0.144916602600979
0.0007861621305395222,1.0,0.999999965136129,0.9999909911021067,1.0,0.5,0.5,0.0024261574499222513,0.02564075337749365,0.0010724029288815447,0.0011390905900325403
0.10114593260008792,1.0,1.0,1.0,1.0,0.5,0.5,0.14491701001557775,1.0,0.06405578747184852,0.06803911364024869
0.0033755590939919433,1.0,1.0,1.0,1.0,0.5,0.5,0.00844794925366404,0.08928183262208424,0.003734137503302722,0.003966345836388116
0.04076583596687321,1.0,1.0,1.0,1.0,0.5,0.5,0.06849480146736919,0.7238847223709594,0.030275869238874233,0.03215858221407996
8.803371194813128e-09,0.00019221280666754982,0.00019219433468820046,0.00018038241139606281,0.00018039868252411062,0.00018039868252411062,0.00016645414255152662,1.4312197071299319e-07,1.5125791419968758e-06,6.326234951685889e-08,6.71963355351516e-08
7.349503393763845e-05,1.0,0.7990601244479707,0.7077564445034451,1.0,0.5,0.5,0.0003145500782598722,0.0033243106220460544,0.0001390364937842826,0.00014768251510276125
0.15963943373884976,1.0,1.0,1.0,1.0,0.5,0.5,0.20920889010259258,1.0,0.09247389385271232,0.09822440751924486
0.05401730159919012,1.0,1.0,1.0,1.0,0.5,0.5,0.08674953828806141,0.9168092190088101,0.0383447739313951,0.04072925388942296
2.785313109562799e-08,0.0006081452643419416,0.0006079603908111242,0.0005628090578708722,0.000562967485704833,0.0005629286641749684,0.0005091895677231481,3.72837567143995e-07,3.940319746894522e-06,1.648005569527661e-07,1.7504872338683542e-07
9.083289817817771e-07,0.019832454988223322,0.01963709436735972,0.017226243336970093,0.017376333421485396,0.01737270010555827,0.014180832063577105,7.3209505309056195e-06,7.737118918551543e-05,3.235984866436298e-06,3.4372154454013533e-06
0.00024751786895082606,1.0,0.995505829165819,0.9800687493924369,1.0,0.5,0.5,0.0008958471545034016,0.009467726817683358,0.00039597970541871983,0.00042060380864191376
0.0017477429449846678,1.0,1.0,0.9999999999726693,1.0,0.5,0.5,0.0048048626870807395,0.05078000983658615,0.002123831171247422,0.0022559021770938775
0.4426162893199323,1.0,1.0,1.0,1.0,0.5,0.5,0.45966948976033695,1.0,0.20318174616089638,0.21581665704665562
2.029931091816696e-05,0.44321515458725735,0.3580338182808599,0.29994911893535725,0.35659864220180204,0.3564691522253435,0.22002423104201166,0.00010362491083524502,0.0010951559564184238,4.580397611390261e-05,4.865230854212339e-05
0.3645149565670526,1.0,1.0,1.0,1.0,0.5,0.5,0.3988192130438366,1.0,0.17628488710662576,0.1872472096635672
0.002068382891205183,1.0,1.0,0.9999999999995339,1.0,0.5,0.5,0.005548724910501777,0.058641489650348495,0.0024526309476620247,0.00260514845499177
0.18541936291598038,1.0,1.0,1.0,1.0,0.5,0.5,0.23606279757971355,1.0,0.1043437784850149,0.11083242408213248
0.20533244402239836,1.0,1.0,1.0,1.0,0.5,0.5,0.25577525004478807,1.0,0.11305701832839835,0.120087499060943
9.316919727551639e-10,2.034256253313625e-05,2.0342355045888105e-05,1.9449811919813875e-05,1.94500016232368e-05,1.94500016232368e-05,1.847358843578939e-05,2.1212265415157714e-08,2.2418102588742816e-07,9.376182720604886e-09,9.959243135045985e-09
0.023991588699538654,1.0,1.0,1.0,1.0,0.5,0.5,0.04408840872172145,0.4659466824282268,0.01948782781777657,0.020699683570013505
0.2753876448496767,1.0,1.0,1.0,1.0,0.5,0.5,0.32191957584579944,1.0,0.14229393727616607,0.15114252358393637
0.04426408506398912,1.0,1.0,1.0,1.0,0.5,0.5,0.07343130252447325,0.7760559473493704,0.03245788681248014,0.034476289130427495
0.285104268908265,1.0,1.0,1.0,1.0,0.5,0.5,0.33073215449053184,1.0,0.14618924718274812,0.15528006437233746
0.27377993121355354,1.0,1.0,1.0,1.0,0.5,0.5,0.32044028432177474,1.0,0.14164006521889932,0.15044799031900527
0.004492997191061086,1.0,1.0,1.0,1.0,0.5,0.5,0.010801153559973077,0.1141515834566229,0.004774293899757267,0.005071184634804343
5.595613954098946e-06,0.12217463507379639,0.11500649846164934,0.09736191312641285,0.10243330904373531,0.1024277134297812,0.07442166558951598,3.459737791444604e-05,0.0003656410818022897,1.529263049612159e-05,1.6243606787930455e-05
0.050435394785164143,1.0,1.0,1.0,1.0,0.5,0.5,0.08190006031832855,0.8655576942425613,0.036201222045075976,0.038452404659349355
0.3084030756517454,1.0,1.0,1.0,1.0,0.5,0.5,0.35093497842657645,1.0,0.15511923957107673,0.16476537071070804
0.02624288618695019,1.0,1.0,1.0,1.0,0.5,0.5,0.047489352999147694,0.5018894335760878,0.020991103132489437,0.02229644045970564
0.13011251483320835,1.0,1.0,1.0,1.0,0.5,0.5,0.17767155288682673,1.0,0.07853385348130278,0.08341750203241706
4.013919770909466e-11,8.763992427803728e-07,8.763994606697523e-07,8.556073599619296e-07,8.556071383670618e-07,8.556071383670618e-07,8.309616709736777e-07,1.685809981255749e-09,1.7816419116608058e-08,7.451567339515999e-10,7.914945034968339e-10
0.00010989723878464132,1.0,0.9092483088086835,0.8360320849769315,1.0,0.5,0.5,0.0004453787730328131,0.0047069687415674695,0.0001968650058871338,0.00020910710860013384
0.07377527139987153,1.0,1.0,1.0,1.0,0.5,0.5,0.11233882851526983,1.0,0.049655676193133144,0.05274352761446864
1.655212433751958e-07,0.0036139908278540254,0.0036074685209954716,0.0032577679827117123,0.0032630857918986103,0.0032630857918986103,0.0028287580492820964,1.7001779121833726e-06,1.796826605196333e-05,7.51507604217355e-07,7.982403043179712e-07
0.09778960827762573,1.0,1.0,1.0,1.0,0.5,0.5,0.14128393333405065,1.0,0.062449905679532965,0.06633336966187384
1.1474683424553334e-05,0.2505382378916975,0.22161940310292372,0.18589174544903975,0.20566075101826942,0.20559061184389082,0.13781094792888554,6.381786519044243e-05,0.0006744566979685136,2.820858372047998e-05,2.9962741996290374e-05
0.12508918531378016,1.0,1.0,1.0,1.0,0.5,0.5,0.17226858969372694,1.0,0.07614565169616921,0.08088078928454928
1.287622596462724e-09,2.8113951771167115e-05,2.8113555889830444e-05,2.682081834348704e-05,2.682117868431854e-05,2.682117868431854e-05,2.5395780470034304e-05,2.7974081364345388e-08,2.956430223636587e-07,1.2365020575583829e-08,1.3133942666396868e-08
0.34480892536939184,1.0,1.0,1.0,1.0,0.5,0.5,0.382681615304685,1.0,0.16915179395921565,0.17967054322298348
0.0306272504015004,1.0,1.0,1.0,1.0,0.5,0.5,0.05385416341329513,0.5691556920494971,0.023804457776940152,0.02528474431044245
0.2039613418803184,1.0,1.0,1.0,1.0,0.5,0.5,0.25437721628754184,1.0,0.11243906358848887,0.11943111664129498
0.006698426915121303,1.0,1.0,1.0,1.0,0.5,0.5,0.015091957067653235,0.15949877827089073,0.006670902155350433,0.007085733978843706
0.16916714944764716,1.0,1.0,1.0,1.0,0.5,0.5,0.21927505232272976,1.0,0.0969233090577386,0.10295051079134156
4.700354873171894e-11,1.0262754830083515e-06,1.0262741586553048e-06,1.0012213120802471e-06,1.0012225915343452e-06,1.0012225915343452e-06,9.709523061511182e-07,1.9104549471344095e-09,2.0190570954022728e-08,8.444536362917553e-10,8.969662100997025e-10
2.37540980990482e-06,0.051864697789461844,0.05054273665849052,0.04349125653664243,0.04446529623160833,0.04446529623160833,0.0344980766692477,1.6644639855411374e-05,0.00017590824767101625,7.3572144016018666e-06,7.814724734533311e-06
2.2425758398725998e-07,0.004896440088777834,0.004884472613022162,0.004388705847987895,0.00439836399474213,0.004398139737158142,0.003779188805353305,2.2016691501929974e-06,2.3268257260361958e-05,9.731752756486496e-07,1.033692438811072e-06
0.000665700172892349,1.0,0.9999995153009553,0.9999520315469713,1.0,0.5,0.5,0.0021023789918121626,0.022218912971541438,0.0009292873339735815,0.0009870753138185972
0.038711061792570105,1.0,1.0,1.0,1.0,0.5,0.5,0.06560153130830311,0.6933073059689642,0.02899699453404934,0.030800180345841872
1.1939884304784407e-08,0.00026069543391066274,0.0002606614573361643,0.00024374690817374756,0.00024377661785078325,0.00024376467796647844,0.00022402804921066983,1.829534658696707e-07,1.9335367941896177e-06,8.086854901109241e-08,8.58973812242317e-08
0.0004203002838486191,1.0,0.9998967921303539,0.9984437975768129,1.0,0.5,0.5,0.0014193447079245847,0.015000290939366398,0.0006273745431977726,0.0006663879959073513
9.055048903735371e-06,0.1977079377641581,0.1793912473698298,0.1508093316613487,0.16347079785913465,0.1634617428102309,0.11262669826466054,5.2165689017224406e-05,0.0005513111141655476,2.3058123326244973e-05,2.449199885357333e-05
0.0550881442508988,1.0,1.0,1.0,1.0,0.5,0.5,0.08819789917328645,0.9321161663220826,0.03898497411932708,0.041409265096191056
0.06124208981919097,1.0,1.0,1.0,1.0,0.5,0.5,0.09631806601700364,1.0,0.042574226212792075,0.04522171578502368
0.0050227182426052725,1.0,1.0,1.0,1.0,0.5,0.5,0.011858933560188077,0.12533069143826983,0.00524185068193529,0.005567816559747276
5.01160208577626e-09,0.00010942331994083886,0.00010941733473912585,0.00010323868632655664,0.00010324401456907673,0.00010323900296699096,9.614758601561754e-05,8.84571965037227e-08,9.34856540365561e-07,3.9099587957196474e-08,4.1531006226029907e-08
3.827660196803447e-05,0.8357313273700646,0.5664496414955056,0.4822064617980285,0.6581660982360108,0.5,0.3528148694684405,0.00017995551824794996,0.0019018530979770538,7.954340508431643e-05,8.448983287017827e-05
4.960653752784376e-05,1.0,0.6614677797958224,0.5705572145786426,0.8452457929369298,0.5,0.41600042370849777,0.00022513528316633758,0.002379333737151004,9.951363093516186e-05,0.00010570191252315663
1.1385870553576605e-10,2.485990976667916e-06,2.4859877711946865e-06,2.4109550714745964e-06,2.410958089719846e-06,2.410502654897703e-06,2.327841234678737e-06,3.741039038420481e-09,3.9537029784604255e-08,1.6536029934870413e-09,1.7564327351243068e-09
0.001945790046318184,1.0,1.0,0.9999999999978119,1.0,0.5,0.5,0.005269903653447978,0.05569477772579953,0.002329387201585895,0.0024742407638107195
0.0010376557431876785,1.0,0.999999999856966,0.9999997102354102,1.0,0.5,0.5,0.0030851780981045645,0.032605588207673446,0.0013637012835397615,0.0014485034102951638
0.08896459157761633,1.0,1.0,1.0,1.0,0.5,0.5,0.13091951826553042,1.0,0.05786865763399441,0.06146723548903967
0.0003176371807953873,1.0,0.9990282304710937,0.9929816947525424,1.0,0.5,0.5,0.001112204587120226,0.011754292172826931,0.0004916133768570716,0.0005221844853557527
0.33951413064956437,1.0,1.0,1.0,1.0,0.5,0.5,0.378161845070594,1.0,0.16715397850949448,0.1775484930885509
0.4846478655787876,1.0,1.0,1.0,1.0,0.5,0.5,0.48987608340989086,1.0,0.2165335752033002,0.22999877312665123
0.04517061243906078,1.0,1.0,1.0,1.0,0.5,0.5,0.07464746570058732,0.7889089219436324,0.0329954516568823,0.03504728258755041
0.02140185527500773,1.0,1.0,1.0,1.0,0.5,0.5,0.039994964066457604,0.4226852671917988,0.017678455537482016,0.018777794993581887
0.003138631948540959,1.0,1.0,1.0,1.0,0.5,0.5,0.00794754849201113,0.08399336607187605,0.003512951841000248,0.003731405684889617
0.10286064351651014,1.0,1.0,1.0,1.0,0.5,0.5,0.14684174618955131,1.0,0.06490655365372171,0.06894278494325452
0.002831790128070328,1.0,1.0,1.0,1.0,0.5,0.5,0.007287084510017951,0.07701327742282847,0.0032210155082066155,0.0034213152136516683
0.03164383195105516,1.0,1.0,1.0,1.0,0.5,0.5,0.055330457821681625,0.5847578537472979,0.02445700505803102,0.025977870417639076
0.3501548508442535,1.0,1.0,1.0,1.0,0.5,0.5,0.38710283611814844,1.0,0.17110604888596914,0.18174632401175037
0.1691629029178114,1.0,1.0,1.0,1.0,0.5,0.5,0.21927505232272976,1.0,0.0969233090577386,0.10295051079134156
0.11451069242304185,1.0,1.0,1.0,1.0,0.5,0.5,0.16029647754200413,1.0,0.0708537741484786,0.07525983492510377
0.15045594423433895,1.0,1.0,1.0,1.0,0.5,0.5,0.19957261278379454,1.0,0.08821449509830544,0.09370013692125105
1.0313972871235865e-05,0.22519528367056388,0.20164063035823132,0.16923218912541993,0.1854039763333359,0.1854039763333359,0.12592560951276552,5.8347257839364296e-05,0.0006166407907945611,2.579048206502266e-05,2.73942700467161e-05
0.4030812551772728,1.0,1.0,1.0,1.0,0.5,0.5,0.4296697135643638,1.0,0.18992133395665817,0.20173164258520326
0.08002519284278092,1.0,1.0,1.0,1.0,0.5,0.5,0.12003962572244342,1.0,0.05305955976217374,0.056359082587919114
8.867457461925226e-07,0.01936120662236754,0.019174990659968527,0.016832301670317462,0.016975567356534764,0.016974087073617267,0.013863382995973898,7.184456070780425e-06,7.592865263885544e-05,3.175651989516437e-06,3.373130752495226e-06
0.022662716719313847,1.0,1.0,1.0,1.0,0.5,0.5,0.04195011416392467,0.4433481971540492,0.01854266519172103,0.019695745754855564
0.13632401889067003,1.0,1.0,1.0,1.0,0.5,0.5,0.18451276901186273,1.0,0.08155778756679889,0.08662948026270754
0.011143954577158822,1.0,1.0,1.0,1.0,0.5,0.5,0.023193414707240078,0.24511872735602322,0.01025188446182898,0.010889400621788227
0.16554837676434447,1.0,1.0,1.0,1.0,0.5,0.5,0.21554787992305655,1.0,0.09527583535483276,0.10120058849836225
0.00031218575446725097,1.0,0.9989053580491932,0.9923818789107822,1.0,0.5,0.5,0.001096214821974583,0.011585304943792552,0.00048454562823471194,0.0005146772269068768
0.23081916317652318,1.0,1.0,1.0,1.0,0.5,0.5,0.28016600281849424,1.0,0.12383814661542951,0.13153905467586366
0.00017519018675387125,1.0,0.9781911109331142,0.9402943872535624,1.0,0.5,0.5,0.0006639472322739592,0.007016901248083315,0.0002934759887641284,0.0003117258711241732
0.13011391147332474,1.0,1.0,1.0,1.0,0.5,0.5,0.17767155288682673,1.0,0.07853385348130278,0.08341750203241706
